claim_id	claim_text	owner_file	public_surface	fixture_or_client_test	gate	status
R20-A005-MULTILINE-LOCAL-NOTATION	An UpperCamelCase Local Notation is detected as a Rocq STATEMENT, in every layout variation, and a lowercase multiline notation is still accepted.	tools/naming-gate.py	pending: a statement-level local-notation extractor over the stripped-code statement stream, judging the identifier only after extraction	pending: must-fail controls for the four multiline layouts and must-accept twins for the lowercase forms	pending: make names, with the self-test counting only executed controls	open
R20-A005-SNAPSHOT-MUTATION	Inserting a multiline UpperCamelCase alias into a tracked certified module fails the gate in SNAPSHOT mode, naming the alias and the exact file.	tools/naming-gate.py	pending: a repository-level control running the real snapshot enumeration over a mutated tracked module	pending: a snapshot fixture whose Compilable.v carries the multiline alias	pending: make names	open
R20-A005-WORKING-TREE-MUTATION	Inserting a multiline UpperCamelCase alias into a tracked certified module fails the gate in WORKING-TREE mode, naming the alias and the exact file.	tools/naming-gate.py	pending: a repository-level control running the real Git working-tree enumeration over a mutated tracked module	pending: a Git worktree fixture whose tracked Compilable.v carries the multiline alias	pending: make names	open
R20-A007-INSTALLED	FCB-A007 and Governance D-27 are installed in Git, the M-series plan is a typed current authority, every banner names A007, M4-PLAN-APPROVAL is a canonical human act, and no M-series implementation has begun.	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	pending: the D-27 standing law and the A007 amendment register row	pending: the M-series plan installed under .review/ and bound in the typed manifest as an authority	pending: make fcb, over the human-acts view and the D-24 manifest	open
R20-D24-ACTIVE-REPAIR-SCANNED	The active repair directive named after Authority: in NEXT_STEPS is an authority row and IS scanned; a dangling operational path injected into it fails the gate.	tools/fcb-reference-gate.py	pending: a manifest-derived authority set plus the NEXT_STEPS Authority: structural check	pending: a must-fail control injecting a dangling path into the active repair directive	pending: make fcb	open
R20-D24-AUTHORITY-MANIFEST	Corpus membership comes from the canonical typed manifest through a closed corpus_role field, not from a hard-coded Python list; every authority target is a present, readable, UTF-8 repository file.	tools/fcb-reference-gate.py	pending: the corpus_role schema field and corpus_documents derived from authority rows	pending: must-fail controls for an authority row pointing at a directory, an undecodable file, and an unreadable file	pending: make fcb	open
R20-D24-CONTRACT-SCANNED	The functional contract named after contract: in REVIEW_REQUEST is an authority row and IS scanned; a dangling operational path injected into it fails the gate.	tools/fcb-reference-gate.py	pending: the REVIEW_REQUEST contract: structural check	pending: a must-fail control injecting a dangling path into the functional contract	pending: make fcb	open
R20-D24-DYNAMIC-AUTHORITY-DISCOVERY	Adding a new authority row causes its target to be scanned with NO Python source edit, and removing or downgrading a required authority row fails.	tools/fcb-reference-gate.py	pending: authority discovery driven entirely by manifest rows	pending: a must-accept control adding a clean new authority file and a must-fail control adding one that names an undeclared path	pending: make fcb	open
R20-D24-REVIEW-BASIS-SCANNED	The accepted review basis named after review_basis: in REVIEW_REQUEST is an authority row and IS scanned; a dangling operational path injected into it fails the gate.	tools/fcb-reference-gate.py	pending: the REVIEW_REQUEST review_basis: structural check	pending: a must-fail control injecting a dangling path into the accepted review basis	pending: make fcb	open
R20-GENERATED-BYTES	The generated go.mod and main.go remain byte-identical to the reviewed baseline, verified on the working tree and on the exported staged snapshot by one shared comparison.	Makefile	pending: the unchanged check and regen-guard targets re-run on this candidate	pending: the pristine generated-artifact Buildx layer compared against the tracked bytes	pending: make check and the exact staged pre-commit hook	open
R20-NO-SEMANTIC-REGRESSION	Every repair-19 retained result survives: one accepted and one rejected returned-object root, exact source locals 11/9/7/5 in the public propositions, and no prohibited builder in either root.	Compilable.v	pending: the unchanged returned-object roots and occurrence-indexed cause predicates	pending: the unchanged accepted and rejected fixtures re-proved on this candidate	pending: make claims, including the executable builder-prohibition check	open
R20-WHOLE-THEORY-ASSUMPTIONS	The whole certified theory has an empty assumption closure over constants, inductives and surviving named assumptions, and every readable gate surface is axiom-free.	Makefile	pending: the unchanged prove target re-run on this candidate	pending: the transiently generated axiom and variable rejection fixtures	pending: make prove, with the readable gate count and the whole-certified-theory audit	open
