path	baseline_bytes	action	purpose	owner_or_consumer	evidence	candidate_bytes
.dockerignore	740	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	740
.editorconfig	3262	keep	live-governance	make fmt	the byte rules governing the documents beside them	3262
.githooks/pre-commit	5903	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	5893
.gitignore	1145	keep	live-governance	make fmt	the byte rules governing the documents beside them	1145
.review/C3_FRESH_IMAGE_LITERAL_BUILD_PLAN.md	65843	delete	history-only	nothing referenced it	the plan of an accepted checkpoint; Git owns it	0
.review/C4_SOURCE_TYPE_NAME_CONVERSION_PLAN.md	36900	keep	current-contract-evidence	.review/NEXT_STEPS.md	the accepted C4 contract and its campaign authority	36900
.review/CODEX_REVIEW_POLICY.md	15026	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	15026
.review/COLLECTION_AUDIT.md	24183	delete	history-only	referenced only by the deleted C3 plan	a closure audit; Git owns it	0
.review/M1_BASELINE.tsv	13	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	972
.review/M1_COMMENT_EXCEPTIONS.tsv	69	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	69
.review/M1_DECLARATION_DELETIONS.tsv	77	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	77
.review/M1_FILE_DISPOSITION.tsv	78	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	78
.review/M1_METRICS.tsv	46	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	46
.review/M1_OBLIGATION_MATRIX.tsv	5610	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	5610
.review/M1_SOURCE_DIET.md	16545	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	canonical M1 data named by the contract	16545
.review/M_SERIES_PLAN.md	8611	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	8611
.review/NEXT_STEPS.md	4780	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	4780
.review/OPEN_QUESTIONS.md	1397	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	4504
.review/REVIEW_BASIS.md	5255	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	5255
.review/REVIEW_REQUEST.md	854	keep	live-governance	CLAUDE.md	a live checkpoint, review or policy authority	854
.review/SOURCE_FOREST_MASTER_PLAN.md	75426	keep	current-contract-evidence	.review/NEXT_STEPS.md	the accepted C4 contract and its campaign authority	75426
.review/SOURCE_FOREST_STATUS.md	2682	keep	current-contract-evidence	.review/NEXT_STEPS.md	the accepted C4 contract and its campaign authority	2175
.review/UNSUPPORTED_AND_RESTRICTED_SCOPE.md	26337	keep	unsupported-boundary	PROGRESS.md and the ADRs	the current unsupported and restricted scope	26337
.review/decisions/ADR-0001-PINNED-64-BIT-TARGET.md	9532	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an ADR the governance register names	9532
.review/decisions/ADR-0002-BOUNDED-DECIMALFLOAT-DOMAIN.md	7514	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an ADR the governance register names	7514
.review/fcb/.editorconfig	1015	keep	live-governance	make fmt	the byte rules governing the documents beside them	1015
.review/fcb/PROJECT_LIBRARY_BOOTSTRAP.md	1608	keep	live-governance	.review/fcb/current/INDEX.md	an entry point into the Git-canonical FCB store	1608
.review/fcb/README.md	892	keep	live-governance	.review/fcb/current/INDEX.md	an entry point into the Git-canonical FCB store	892
.review/fcb/amendments/FCB_AMENDMENT_A001_INTRINSIC_STATIC_CAPABILITY_PROVENANCE.md	1043	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	1043
.review/fcb/amendments/FCB_AMENDMENT_A002_GIT_CANONICAL_FCB_STORAGE.md	2249	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	2249
.review/fcb/amendments/FCB_AMENDMENT_A003_LIVING_DOCUMENTATION.md	6148	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	6148
.review/fcb/amendments/FCB_AMENDMENT_A004_GIT_RESOLVABLE_LIVING_CORPUS.md	4878	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	4878
.review/fcb/amendments/FCB_AMENDMENT_A005_SCOPED_NAME_OWNERSHIP.md	5970	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	5970
.review/fcb/amendments/FCB_AMENDMENT_A006_INTRINSIC_EMIT_IMAGE_MINT.md	3090	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	3090
.review/fcb/amendments/FCB_AMENDMENT_A007_POST_C4_MECHANICAL_SERIES.md	2893	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	2893
.review/fcb/amendments/FCB_AMENDMENT_A008_STRICT_CHECKPOINT_SCOPE_AND_M0_CLOSEOUT.md	2384	keep	live-governance	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	an accepted amendment text the register names	2384
.review/fcb/current/FIDO_FCB_ACCEPTANCE_GATES.md	8927	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	8927
.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	81279	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	81279
.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	12905	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	12905
.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.csv	219721	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	219721
.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.md	124589	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	124589
.review/fcb/current/FIDO_FCB_FIXED_POINTS.md	15335	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	15335
.review/fcb/current/FIDO_FCB_GOVERNANCE.md	36137	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	36137
.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv	2139	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	2139
.review/fcb/current/FIDO_FCB_HUMAN_REVIEW_INDEX.md	3449	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	3449
.review/fcb/current/FIDO_FCB_INDEX.md	11067	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	11067
.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.md	102185	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	102185
.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.tsv	103003	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	103003
.review/fcb/current/FIDO_FCB_MODEL_OPERATIONS.md	8853	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	8853
.review/fcb/current/FIDO_FCB_REFERENCES.tsv	13783	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	13783
.review/fcb/current/FIDO_FCB_ROADMAP.md	18760	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	18760
.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	6817	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	6817
.review/fcb/current/INDEX.md	776	keep	live-governance	.review/fcb/current/INDEX.md	a declared member of the live FCB set	776
.review/spec-closure-campaign/.editorconfig	1080	keep	live-governance	make fmt	the byte rules governing the documents beside them	1080
.review/spec-closure-campaign/COLLABORATION.md	587	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	587
.review/spec-closure-campaign/PROVENANCE.md	2433	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	2433
.review/spec-closure-campaign/README.md	1754	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	1754
.review/spec-closure-campaign/directives/FIDO_TERMINAL_CORRECTNESS_DIRECTIVE.md	47046	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	47046
.review/spec-closure-campaign/fcb/FIDO_FCB_TRANSFORMATION_INSTRUCTIONS.md	9222	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	9222
.review/spec-closure-campaign/protocol/FIDO_VOLLEY_ADJUDICATION_BRIEF_2026-07-24.md	3105	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	3105
.review/spec-closure-campaign/protocol/FIDO_VOLLEY_PROTOCOL_SAFETIES.md	6960	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	6960
.review/spec-closure-campaign/protocol/FIDO_VOLLEY_RETURN_BRIEF_2026-07-24.md	4687	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	4687
