id	finding	evidence_ids	observed_cost	owner	disposition	status
M2-R01	The common edit loop is dominated by the POLICY GATES, not by the proof. make check with nothing changed is ~56s, of which make fcb and make names are ~50s together, while the entire certified proof, emission and whole-tree Go e2e come to under 5s warm. The M-series plan was written on the assumption that build cost lived in the theory; in the warm loop it does not.	make.check; make.fcb; make.names; make.prove; make.e2e	make.check 56.1s = make.fcb 31.9s + make.names 18.6s + proof/emit/e2e 4.9s	M4	propose-mechanical-refactor	open
M2-R02	Three samples per edit shape are NOT independent. Buildx keys on content, so re-applying the same edit in a fresh worktree hits the cache the first sample filled: the first sample measures the rebuild and the rest measure a cache hit. The median therefore answers the wrong question by roughly 3.5x. This was visible only because raw samples are retained; a stored average would have been confidently wrong and undetectable. The sample policy needs either a cache reset between samples or a per-sample distinct edit.	tools/build-observatory.py:run_observation; .review/BUILD_OBSERVATORY_SUITE.json:warm.cached.incremental	edit.foundation.float samples: 178s then ~50s twice	M3	needs-human-decision	open
M2-R03	Taking the first sample of each edit shape as the only independent one, a theory edit costs roughly 120s of rebuild on top of the ~56s fixed gate cost. Editing a leaf costs about the same as editing a foundation, which is consistent with the critical path being most of the theory.	make.check; analysis.rocq-modules:critical_path	compilable 183s; emit 182s; float 178s; source-diet 53s	M4	propose-mechanical-refactor	open
M2-R04	The certified theory compiles as one long serial chain. The critical path is most of total module compile time, so build parallelism cannot shorten it; only changing the dependency structure can, and that is a proof-topology question rather than a build one.	analysis.rocq-modules:critical_path	critical path 15.13s of 19.06s total (79%), 8 modules	M4	propose-mechanical-refactor	open
M2-R05	Float and FilePath each have half the certified theory downstream, so an edit to either rebuilds most of the tree. M2 measured that; whether every one of those edges is a real dependency is M3's question. rebuild_impact ranks every module rather than drawing a threshold nobody reviewed.	analysis.rocq-modules:downstream_cost_ns	Float 15.8s; FilePath 15.0s; Collections 14.6s	M3	audit-tool-architecture	open
M2-R06	The gate self-tests and the mutation harness are the single largest measured cost, and they run TWICE per commit: once in make check and again in the pre-commit hook over the staged snapshot. Both runs are wanted, working tree versus proposed commit, but the duplication is now priced.	make.fcb; make.names; precommit.mutation; precommit.naming	precommit.mutation 23.4s + precommit.naming 18.7s, against make.fcb 31.9s + make.names 18.6s	M4	propose-mechanical-refactor	open
M2-R07	A truly cold acceptance run, forced to execute rather than report cache hits, is far more expensive than any cached path. It is the honest figure for a first build or a cache miss and should not be confused with the warm loop.	make.audit-fresh	make.audit-fresh 158.4s cold-uncached	retain	retain-load-bearing-cost	open
M2-R08	Two public Make targets cannot be measured without changing state no disposable copy contains. make builder runs docker buildx use, which switches the machine default builder; make install-hooks writes core.hooksPath, and git config in a linked worktree writes the config shared with the main checkout. Both are cataloged with reasons rather than measured.	.review/BUILD_OBSERVATORY_SUITE.json:catalog_only_reason	not a timing cost	M3	needs-human-decision	open
M2-R09	A derived stage summary merges samples from every parent that produced it in a scenario: docker.rocq-base is built by prove, emit, e2e and regenerate, and their samples share one median. The raw samples retain derived_from so the data is complete and disaggregatable, but the aggregate mixes contexts. Keying derived summaries by parent would make each metric like-for-like across runs.	tools/build-observatory.py:summarise; tools/build-observatory.py:derive_child_samples	not a timing cost	M3	audit-tool-architecture	open
M2-R10	tools/claim-matrix-gate.py has no entry in the gate-mutation harness, so its controls are exercised but never proved load-bearing. Every other document gate now has one; this is the last that does not.	tools/gate-mutation-test.py:MUTANTS	not a timing cost	M3	audit-tool-architecture	open
M2-R11	The gate-mutation harness rejects a mutant whose failure escapes the control harness as an unexpected exception type. That is correct — a crash proves the rule is load-bearing but not that the NAMED CONTROL is — but it means mutant authors must find a rule whose failure stays inside the harness. Four mutants in M2 had to be retargeted for this reason.	tools/gate-mutation-test.py:run_mutant	not a timing cost	M3	needs-human-decision	open
M2-R12	RESIDUE_DIRS in tools/fcb-reference-gate.py and .gitignore now state overlapping facts about what Git never holds, maintained by hand in two places. Deriving one from the other would make it a single authority at the cost of teaching a policy tool to parse ignore syntax, which has its own precedence and negation rules.	.review/OPEN_QUESTIONS.md:OQ-M2-01	not a timing cost	M3	needs-human-decision	open
M2-R13	The Makefile builder is a make variable and the hook builder is an environment default, declared independently. A single declaration of which builder a run uses would remove the possibility of the two disagreeing, which currently nothing checks.	Makefile:BUILDER; .githooks/pre-commit:FIDO_BUILDER	not a timing cost	M3	audit-tool-architecture	open
M2-R14	The permanent coverage validator proves the registry matches the Makefile, the hook and the Dockerfile. Nothing proved the registry matched the MEASUREMENTS until recording rule R05 was extended, and for several commits 34 classified commands would have produced no data at all. Surface coverage and measurement coverage are different claims and both need a check.	tools/build-observatory.py:check_record_eligible	not a timing cost	retain	retain-load-bearing-cost	open
M2-R15	The run bundle gets its observation.json only when the suite finishes. A suite that FAILS is written with status incomplete as the contract requires, but a suite that is KILLED leaves raw logs and no observation, so a cancelled run cannot be inspected afterwards. The safety property is intact either way — a cancelled run can never be recorded, because recording requires a complete run — but the evidence-retention half of the rule is only satisfied on the failure path, not the interruption path. Writing the observation incrementally would close it.	tools/build-observatory.py:run_observation	not a timing cost	M3	audit-tool-architecture	open
