# Candidate-bound performance evidence. Rows bind to the performance-input digest (tools/performance-input-digest.sh
# over every tracked non-evidence byte of the index; --head for HEAD). tooling-baseline rows keep their 3855d302
# basis (commit 47a59d4); final-candidate rows are the freeze measurements on the evidence-derivation
# candidate 9499560 (digest 2fa0d911), every run retained. Work/span accounting is computed only by tools/perf-work-span.py over
# .review/perf/verification-dag-events.tsv. git history holds every earlier candidate's rows.
# open-material opportunities current here: PERF-COMP-EVIDENCE-OBSERVATION PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT
#   PERF-CACHE-FRESH-BUILDER-RECOVERY
scenario	relation	digest	command	cores	memory	boundary	toolchain	cache	exit	wall_s	complete	dominant	notes
COLD_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check BUILDER=fido-cold-probe	4	15GB	container	sha256:3e43c422	builder=disposable;project=cold;dune-build=cold;dune-cache=off;buildkit=cold;base=primed;prior=none	0	156	yes	emit+prove cold rebuild (WitnessReject ~42s)	single fresh-builder run; make check first pass 156s over the 120s budget, warmed confirmation ~30s; engineering <60s target missed, PERF-COMP-FAST-DISPOSITION open
WARM_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	30	yes	policy-gates 15s	immediate rerun on the default builder, well under budget
STAGED_PRE_COMMIT	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=warm;dune-cache=off;buildkit=partial;base=warm;prior=none	0	82	yes	prover+emit rebuild (Dockerfile change invalidated layers)	commit 47a59d4 hook, single pass under budget; cold-ish from the tooling Dockerfile edit
COLD_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	96	yes	one solve; theory ~26s then emit ~31s (proof beside it) then go + join	run 1 of 3 (96/100/98 median 98 <= 108 bound; no interruption; event graph final-cold-1)
COLD_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	100	yes	one solve; theory ~26s then emit ~31s (proof beside it) then go + join	run 2 of 3 (event graph final-cold-2)
COLD_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	98	yes	one solve; theory ~26s then emit ~31s (proof beside it) then go + join	run 3 of 3 (event graph final-cold-3)
WARM_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	24	yes	policy gates ~18s (incl. perf-evidence ~4s); warm solve ~3s	run 1 of 3 (24/24/24 median 24 <= 25 bound)
WARM_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	24	yes	policy gates ~18s (incl. perf-evidence ~4s); warm solve ~3s	run 2 of 3
WARM_COMPLETE	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	24	yes	policy gates ~18s (incl. perf-evidence ~4s); warm solve ~3s	run 3 of 3
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	91	yes	one staged solve dominates	run 1 of 3 (91/92/94 median 92 <= 99 bound; no interruption)
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	92	yes	one staged solve dominates	run 2 of 3
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	94	yes	one staged solve dominates	run 3 of 3
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	22	yes	staged gates incl. staged generate+byte-compare	run 1 of 3 (22/20/19 median 20 <= 23 bound; make perf-evidence warm 4.5/3.8/3.6s <= 5s preferred, 8s hard)
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	20	yes	staged gates incl. staged generate+byte-compare	run 2 of 3
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	19	yes	staged gates incl. staged generate+byte-compare	run 3 of 3
