# status: historical
# source_commit: d9a91dc1ffdbe2b33874ca4d4b928fc30e8224e6
# source_tree: 11e2a7ea6b86807ffc5a6a41342d95c6e61addd1
# not_gate_authority: true
# These numbers were measured on the source_commit above (c4 delta 6), NOT on the current candidate; they are
# historical evidence for shape only, never live gate authority. The repository-owned complete-path 120s budget
# is the sole performance gate. Do not relabel these as candidate-bound.
# command: make -j1 check
# builder: fido-perf-v1; BuildKit max-parallelism=1
# cold: one forced prover in prove, one forced emit in e2e; the final artifact comparison reuses
#       that generated module; stable image/toolchain layers primed on this builder
# hot: immediate repeat, same source and builder
# clock: /proc/uptime, 10ms resolution; elapsed_ms is cumulative from that run start
mode	checkpoint	elapsed_ms
cold	start	0
cold	pytools	160
cold	hostpython	2410
cold	diet	3840
cold	mutants	10230
cold	ledger	11470
cold	prove	76620
cold	e2e	141120
cold	check	145000
hot	start	0
hot	pytools	160
hot	hostpython	2500
hot	diet	3950
hot	mutants	9850
hot	ledger	11220
hot	prove	12280
hot	e2e	13370
hot	check	16480
