# CLASS: STATUS_LEDGER — candidate-bound complete-scenario wall observations. Rows bind to the performance-input digest (tools/performance-input-digest.sh
# over every tracked non-evidence byte of the index; --head for HEAD). tooling-baseline rows keep their 3855d302
# basis (commit 47a59d4); final-candidate rows are the freeze measurements on the exact-graph typed-metric
# candidate d2f9c92 (digest c7563aa0), every run retained. Work/span accounting is computed only by tools/perf-work-span.py over
# .review/perf/verification-dag-events.tsv. git history holds every earlier candidate's rows.
# open-material opportunities current here: PERF-COMP-EVIDENCE-OBSERVATION PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT
#   PERF-CACHE-FRESH-BUILDER-RECOVERY
scenario	relation	digest	command	cores	memory	boundary	toolchain	cache	exit	wall_s	complete	dominant	notes	run_id
COLD_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check BUILDER=fido-cold-probe	4	15GB	container	sha256:3e43c422	builder=disposable;project=cold;dune-build=cold;dune-cache=off;buildkit=cold;base=primed;prior=none	0	156	yes	emit+prove cold rebuild (WitnessReject ~42s)	single fresh-builder run; make check first pass 156s over the 120s budget, warmed confirmation ~30s; engineering <60s target missed, PERF-COMP-FAST-DISPOSITION open	-
WARM_COMPLETE	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	30	yes	policy-gates 15s	immediate rerun on the default builder, well under budget	-
STAGED_PRE_COMMIT	tooling-baseline	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=warm;dune-cache=off;buildkit=partial;base=warm;prior=none	0	82	yes	prover+emit rebuild (Dockerfile change invalidated layers)	commit 47a59d4 hook, single pass under budget; cold-ish from the tooling Dockerfile edit	-
COLD_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	100	yes	one solve; theory ~26s then emit ~32s (proof beside it) then go + join	run 1 of 3 (100/95/96 median 96 <= 105 bound; no interruption)	final-cold-1
COLD_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	95	yes	one solve; theory ~26s then emit ~32s (proof beside it) then go + join	run 2 of 3	final-cold-2
COLD_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	96	yes	one solve; theory ~26s then emit ~32s (proof beside it) then go + join	run 3 of 3	final-cold-3
WARM_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	25	yes	policy gates ~20s (incl. perf-evidence ~4s); warm solve ~3s	run 1 of 3 (25/25/32 median 25 <= 27 bound; run 3 slow, no interruption identified, retained)	-
WARM_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	25	yes	policy gates ~20s (incl. perf-evidence ~4s); warm solve ~3s	run 2 of 3	-
WARM_COMPLETE	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	make check	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-run	0	32	yes	policy gates ~20s (incl. perf-evidence ~4s); warm solve ~3s	run 3 of 3 (outlier retained; median unaffected)	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	92	yes	one staged solve dominates	run 1 of 3 (92/95/95 median 95 <= 99 bound; no interruption)	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	95	yes	one staged solve dominates	run 2 of 3	-
PROJECT_COLD_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	docker buildx prune --builder fido-builder --force --filter type=exec.cachemount; FIDO_PERF_COLD=1 .githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=cold;dune-build=cold;dune-cache=off;buildkit=project-stages-invalidated;base=primed;prior=none	0	95	yes	one staged solve dominates	run 3 of 3	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	21	yes	staged gates incl. staged generate+byte-compare of all five products	run 1 of 3 (21/23/21 median 21 <= 23 bound; make perf-evidence warm 5.1/3.9/4.0s <= 6s preferred, 8s hard)	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	23	yes	staged gates incl. staged generate+byte-compare of all five products	run 2 of 3	-
IMMEDIATE_WARM_STAGED_PRE_COMMIT	final-candidate	c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	.githooks/pre-commit	4	15GB	container	sha256:3e43c422	builder=fido-builder;project=warm;dune-build=warm;dune-cache=off;buildkit=warm;base=warm;prior=cold-staged	0	21	yes	staged gates incl. staged generate+byte-compare of all five products	run 3 of 3	-
