# Candidate-bound performance-opportunity ledger — the one current authority (supersedes PERFORMANCE-HANDOFF.md).
# OPEN_MATERIAL rows are current assessments and are bound to the current performance-input digest;
# IMPLEMENTED/closed rows carry their implementation commit or the digest they were assessed on.
id	basis	class	status	affected	gain	hotspot	constraints	commit	result	revisit
PERF-IMPL-SEALED-VM	0527968	COMPUTATIONAL	IMPLEMENTED	cold	prover control 102s->1.5s	sealed_ok.v seven destruct(all_files) WHNF kernel reductions	exact positive control unchanged; VM path	0527968	measured 20.0s->1.5s warm; make prove 30s->11s	n/a
PERF-IMPL-PARALLEL-FIXTURES	5219546	ORCHESTRATION	IMPLEMENTED	cold	emit heavy fixtures serial->concurrent	four independent proof fixtures with distinct output trees	distinct output dirs; shared read-only library	5219546	fixture section ~51s->~42s	n/a
PERF-IMPL-AUDIT-REUSE-VO	5219546	INCREMENTAL	IMPLEMENTED	cold	e2e audit 45s->2s	audit recompiled all eight witnesses a second time	Require loads .vo; no Materialize replay; same axiom rejection	5219546	emit RUN 97.8s->55s	n/a
PERF-COMP-FAST-DISPOSITION	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	COMPUTATIONAL	OPEN_MATERIAL	cold	WitnessReject ~42s->~5s	verdict proofs reduce the proof-bearing exact disposition	exact disposition stays authority; proved-equal view; no second compiler; no sampled fixtures	n/a	n/a	after the source-value slice, on profile
PERF-ORCH-ONE-VERIFICATION-DAG	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	OPEN_MATERIAL	cold	prover||emit overlap + one solve	three separate buildx solves; sharing=locked _build mount serializes	_build not cache-mount-only; cache-absent equally correct; gates complete	n/a	n/a	its own authorized work
PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	INCREMENTAL	OPEN_MATERIAL	warm	proof-only edits stop invalidating all verdict fixtures	Analysis.v is a major invalidation root	one Analysis authority; one public aggregate; no peer implementation	n/a	n/a	after C4 stabilizes
PERF-CACHE-FRESH-BUILDER-RECOVERY	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	CACHE	OPEN_MATERIAL	cold	fresh-builder / CI recovery	no external cache for replacement builders or fresh machines	cache optional; hit is optimization only; full validation required	n/a	n/a	CI registry-cache work
PERF-COMP-WITNESS-CHUNKING	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	SCALING	OPEN_MATERIAL	cold	WitnessReject 42s->~15s on four cores	one rocq c compiles the 47-proof matrix serially	fallback if fast-disposition is rejected; adds fixture files	n/a	n/a	if PERF-COMP-FAST-DISPOSITION is rejected or insufficient
PERF-CLOSED-ASYNC-WORKERS	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	cold	async Rocq proof workers	pinned rocq exposes no -async-proofs and ships no workmgr binary	toolchain-pinned	n/a	unavailable in the pinned toolchain	only if the pinned toolchain adds it
PERF-CLOSED-MODE-VO	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	INCREMENTAL	IMMATERIAL	cold	(mode vo) suppresses native artifacts	no native_compute anywhere in the certified path	n/a	n/a	no native artifacts exist to suppress	if native compilation is introduced
PERF-CLOSED-PYTHON-BATCH	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	warm	batch the python gates in one container	host-python-gate text-parses in-container python3 as host python	no-host-python security boundary; would need a mutation-controlled meta-gate	n/a	blocked by the host-interpreter boundary	if the gate host model changes
