# Candidate-bound performance-opportunity ledger — status/constraints/commit/result/revisit authority only.
# work_gain and span_gain are semantically distinct claims; each carries one explicit evidence form
# (DERIVED:<generated-file>:<metric> / MEASURED:<observation+basis> / QUALITATIVE:<structural reduction> /
# UNKNOWN_NOT_MEASURED:<reason> / NOT_APPLICABLE:<reason>). A machine-derived current value is a DERIVED
# reference into the generated summaries, never a copied number.
id	basis	class	status	affected	work_gain	span_gain	hotspot	constraints	commit	result	revisit
PERF-IMPL-SEALED-VM	0527968	COMPUTATIONAL	IMPLEMENTED	cold	MEASURED:serial control elapsed 102s->1.5s (a single-process control, so elapsed is both the work and the span)	MEASURED:the same serial elapsed reduction	sealed_ok.v seven destruct WHNF kernel reductions	exact positive control unchanged; VM path	0527968	make prove 30s->11s	n/a
PERF-IMPL-PARALLEL-FIXTURES	5219546	ORCHESTRATION	IMPLEMENTED	cold	UNKNOWN_NOT_MEASURED:scheduling-only change; the aggregate elapsed of the four fixtures was not measured separately at the time	MEASURED:emit fixture section wall ~51s->~42s	four independent proof fixtures	distinct output dirs; shared read-only library	5219546	fixture section wall reduced	n/a
PERF-IMPL-AUDIT-REUSE-VO	5219546	INCREMENTAL	IMPLEMENTED	cold	MEASURED:the duplicate serial recompilation of eight witnesses was eliminated (audit 45s->2s elapsed)	MEASURED:emit RUN wall 97.8s->55s	e2e audit recompiled every witness a second time	Require loads .vo; no Materialize replay; same axiom rejection	5219546	audit reuses compiled artifacts	n/a
PERF-COMP-FAST-DISPOSITION	ee1241f	COMPUTATIONAL	REJECTED_MEASURED	cold	MEASURED:the targeted verdict-only population is 1.24s/3.1% of the 40.28s file (76 fixtures; a pure disposition proof ~8ms)	NOT_APPLICABLE:rejected before implementation — no span claim exists	verdict-only fixtures	exact disposition stays authority	n/a	arithmetic impossibility vs the required <=14s/3x	only if verdict-only cost becomes material
PERF-COMP-WITNESS-CHUNKING	b6bdf98	SCALING	IMPLEMENTED	cold	MEASURED:aggregate fixture elaboration essentially unchanged (40.28s->39.39s at the fixture-slice refresh) — a scheduling optimization, honestly not a work reduction	MEASURED:WitnessReject wall ~41s serial -> 12-15s chunk wall (4-slot waves)	one serial rocq unit for the whole fixture matrix	prelude+4 cost-balanced chunks; every fixture retained; audit covers every chunk	b6bdf98	chunk wall <=16 met	n/a
PERF-COMP-PER-PROGRAM-BUNDLES	b6bdf98	COMPUTATIONAL	IMPLEMENTED	cold	MEASURED:the p_two_iota cluster 8.88s->3.20s serial elapsed (64%; one shared computation instead of six VM passes)	QUALITATIVE:the saving lands inside one chunk worker, improving wave balance rather than a directly measured wall delta	p_two_iota: 3 fixtures x 2 VM passes each	statements unchanged; projections VM-free	b6bdf98	the o_cx cluster evaluated and rejected by validated arithmetic	if a future cluster shows >=3 expensive fixtures on one program
PERF-COMP-EVIDENCE-OBSERVATION	c4615d14557989c8db0bcf7b3026534f9013292b1e469475e9ae1bfb05c387e3	COMPUTATIONAL	OPEN_MATERIAL	cold	UNKNOWN_NOT_MEASURED:regenerated at this freeze — the current same-basis reachability table carries max_agg_work_saving_ms once the freeze-basis worker intervals land	UNKNOWN_NOT_MEASURED:same — max_complete_path_wall_saving_ms lands with the freeze-basis reachability generation	the exact-evidence fixture populations across the four chunks	theorem-backed projection of exact Analysis/Report authority, never a peer engine; realistic estimate stays UNKNOWN_PENDING_SPIKE	n/a	n/a	a measurement-only projection spike BEFORE any implementation contract
PERF-ORCH-ONE-VERIFICATION-DAG	82a2a86	ORCHESTRATION	IMPLEMENTED	cold	DERIVED:verification-dag-work-span.tsv:PROJECT_VERIFICATION	DERIVED:verification-dag-work-span.tsv:critical_path_span_s	three project solves + duplicated theory/context work -> one verified DAG solve	caches optional; markers are BuildKit edges; graph gate + dag-guard pin the topology	ff7b7bd	solves 3->1; dune invocations 2->1; the generated summary owns the exact work/span values	n/a
PERF-INCR-ARCHITECTURE-PROOF-LOCALITY	899be3b	INCREMENTAL	IMPLEMENTED	warm	QUALITATIVE:an ARCHITECTURE.md edit no longer re-runs the theory build or the emit branch (zero Dune, both cached — a proved structural elimination; the removed work was not separately quantified)	MEASURED:arch-only rebuild wall ~50s+ full fan-out -> 17-18s prover-only (controlled experiment at 899be3b)	the policy input was COPYed into theory-built though only the prover reads it	policy-locality laws in the graph gate	899be3b	theory/emit/go cached; artifact byte-identical	n/a
PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT	c4615d14557989c8db0bcf7b3026534f9013292b1e469475e9ae1bfb05c387e3	INCREMENTAL	OPEN_MATERIAL	warm	UNKNOWN_NOT_MEASURED:no split has been spiked; the invalidation cost of proof-only Analysis edits is observed but not decomposed	UNKNOWN_NOT_MEASURED:same	Analysis.v is a major invalidation root	one Analysis authority; one public aggregate; no peer implementation	n/a	n/a	after C4 stabilizes
