# Candidate-bound performance-opportunity ledger — the one current authority.
# OPEN_MATERIAL rows are current assessments bound to a digest present in the measurement evidence;
# IMPLEMENTED/REJECTED rows carry their implementation/assessment commit or digest.
id	basis	class	status	affected	gain	hotspot	constraints	commit	result	revisit
PERF-IMPL-SEALED-VM	0527968	COMPUTATIONAL	IMPLEMENTED	cold	prover control 102s->1.5s	sealed_ok.v seven destruct(all_files) WHNF kernel reductions	exact positive control unchanged; VM path	0527968	measured 20.0s->1.5s warm; make prove 30s->11s	n/a
PERF-IMPL-PARALLEL-FIXTURES	5219546	ORCHESTRATION	IMPLEMENTED	cold	emit heavy fixtures serial->concurrent	four independent proof fixtures with distinct output trees	distinct output dirs; shared read-only library	5219546	fixture section ~51s->~42s	n/a
PERF-IMPL-AUDIT-REUSE-VO	5219546	INCREMENTAL	IMPLEMENTED	cold	e2e audit 45s->2s	audit recompiled all eight witnesses a second time	Require loads .vo; no Materialize replay; same axiom rejection	5219546	emit RUN 97.8s->55s	n/a
PERF-COMP-FAST-DISPOSITION	ee1241f	COMPUTATIONAL	REJECTED_MEASURED	cold	claimed WitnessReject ~42s->~5s	verdict-only fixtures	exact disposition stays authority	n/a	targeted population measured 1.24s/3.1% of 40.28s (76 fixtures; a pure disposition proof ~8ms); best possible file result ~39s vs the required <=14s/3x: arithmetic impossibility	only if verdict-only fixture cost becomes material again
PERF-COMP-WITNESS-CHUNKING	b6bdf98	SCALING	IMPLEMENTED	cold	WitnessReject wall 41s->12-15s	one serial rocq unit for the whole fixture matrix	prelude+4 cost-balanced chunks (ratio 1.12); bounded 4-slot waves; every fixture retained; audit covers every chunk	b6bdf98	chunk wall 12-15s (<=16 met); fixture stage 42->16-19s; cold complete 166->151 median (9.0%, SS11.2 <=145/>=12% missed: critical path moved to the one-verification DAG)	n/a
PERF-COMP-PER-PROGRAM-BUNDLES	b6bdf98	COMPUTATIONAL	IMPLEMENTED	cold	repeated exact analyses of one program shared	p_two_iota cluster: 3 fixtures x 2 VM passes each	statements unchanged; projections VM-free; one let-bound observation	b6bdf98	two_iota 8.88s->3.20s (64%); the o_cx cluster evaluated and rejected by the validated analysis-count arithmetic (zero gain)	if a future cluster shows >=3 expensive fixtures on one program
PERF-COMP-EVIDENCE-OBSERVATION	1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COMPUTATIONAL	OPEN_MATERIAL	cold	exact-evidence fixtures ~24s -> small theorem-backed observations	ISSUE_TABLE 12.3s + CAUSE_VIEW 7.0s + GROUP_VIEW 4.8s of the final profile (.review/perf)	theorem-backed projection of exact Analysis/Report authority, never a peer evidence engine	n/a	n/a	its own authorized contract — the dominant aggregate-work population (fixture elaboration 39.4s) on the final profile
PERF-ORCH-ONE-VERIFICATION-DAG	82a2a86	ORCHESTRATION	IMPLEMENTED	cold	three project solves + duplicated theory work -> one verified DAG solve	one theory-built parent (single dune build, ordinary snapshot layer); proof-audit and emit branches; verified join requires proof-ok + fresh-build-ok	caches optional (empty-cache pass proven); markers are BuildKit edges only; graph gate + dag-guard pin the topology	ff7b7bd	solves 3->1; dune invocations 2->1 (sum 32.5->26s); stage-work sum 129->84s (-35%); cold complete 151->103s median (-31.8%, first pass in budget); staged cold 104s; warm 25s; proof branch fully hidden beside emit	n/a
PERF-INCR-ANALYSIS-DECISION-EVIDENCE-SPLIT	1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	INCREMENTAL	OPEN_MATERIAL	warm	proof-only edits stop invalidating all verdict fixtures	Analysis.v is a major invalidation root	one Analysis authority; one public aggregate; no peer implementation	n/a	n/a	after C4 stabilizes
PERF-CACHE-FRESH-BUILDER-RECOVERY	1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	CACHE	OPEN_MATERIAL	cold	fresh-builder / CI recovery (base-cold staged measured 218s)	no external cache for replacement builders or fresh machines	cache optional; hit is optimization only; full validation required	n/a	n/a	CI registry-cache work
PERF-CLOSED-ASYNC-WORKERS	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	cold	async Rocq proof workers	pinned rocq exposes no -async-proofs and ships no workmgr binary	toolchain-pinned	n/a	unavailable in the pinned toolchain	only if the pinned toolchain adds it
PERF-CLOSED-MODE-VO	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	INCREMENTAL	IMMATERIAL	cold	(mode vo) suppresses native artifacts	no native_compute anywhere in the certified path	n/a	n/a	no native artifacts exist to suppress	if native compilation is introduced
PERF-CLOSED-PYTHON-BATCH	3855d30229779acfed81ebd083f311a7d9ff10c99117c31d836b672236098b3c	ORCHESTRATION	REJECTED_BY_ARCHITECTURE	warm	batch the python gates in one container	host-python-gate text-parses in-container python3 as host python	no-host-python security boundary; would need a mutation-controlled meta-gate	n/a	blocked by the host-interpreter boundary	if the gate host model changes
