# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
SPEC-001,Go spec,Introduction,Introduction,IN,Normative scope only; constituent constructs are closed by their own rows.,Pinned-spec record and Spec-Closure Ledger; no runtime node.,SC-00,—,ordinary,C5
SPEC-002,Go spec,Notation,Notation,IN,"EBNF and version-link notation are pinned evidence inputs, not executable semantics.",Pinned-spec record and source grammar contracts; no runtime node.,SC-00,—,ordinary,C5
SPEC-003,Go spec,Source_code_representation,Source code representation,IN,IN for semantic source values and canonical UTF-8 emission. Raw-source parsing/preservation is separately OUT.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
SPEC-004,Go spec,Characters,Characters,IN,Unicode code points are represented where a live source constructor accepts them; invalid UTF-8 cannot enter Syntax.Program.,Syntax.Program validity constructors/facts own admitted source values; Render owns canonical UTF-8 bytes.,SC-01,—,ordinary,C5
SPEC-005,Go spec,Letters_and_digits,Letters and digits,IN,"Letters and digits are admitted only where a live constructor accepts them: Names.identifier_shape_ok governs identifier spelling, and literal digits are governed by their own constant rows. Later lexical uses arrive with their milestones.",Names.identifier_shape_ok owns admitted identifier characters; Render owns exact byte emission; feature milestones own further lexical use.,SC-01,—,ordinary,C5
SPEC-006,Go spec,Lexical_elements,Lexical elements,IN,"Only the lexical elements the current fragment admits are represented: identifiers, primitive literals, and the package/func/println forms Render emits. The remaining lexical elements arrive with the milestones that admit them.",Syntax.Program constructors own admitted lexical values; Render owns their exact byte emission; feature milestones own the rest.,SC-01,—,ordinary,C5
SPEC-007,Go spec,Comments,Comments,OUT,"Comments are absent from Syntax.Program; no trivia can reach compiler, machine, or renderer.",Unrepresentability boundary in Syntax.Program/import/type constructors; no runtime owner.,Constructor absence and SC-19,"Add a source-trivia layer or exact parsed-source form, parser validity proofs, attachment rules, and byte-preserving rendering. It must remain source-only and may not become a semantic authority.",ordinary,OUT
SPEC-008,Go spec,Tokens,Tokens,IN,No token type exists; Render goes directly from Syntax.Program to bytes. Token vocabulary is pinned by KEY-01 through KEY-25 and OP-01 through OP-48; the milestone that admits a use owns its constructor and exact spelling.,.review/closure.csv owns the pinned vocabulary; Render owns exact byte emission for admitted forms; feature milestones own admitted uses.,SC-01,—,ordinary,C5
SPEC-009,Go spec,Semicolons,Semicolons,IN,"Render emits no semicolon byte. The admitted fragment relies on Go automatic semicolon insertion at newlines, so the rendered bytes are accepted without one, and original explicit or implicit spelling is not retained.",Render owns the emitted byte sequence; the feature milestone admitting a form that needs an explicit semicolon owns it.,SC-01,—,ordinary,C5
SPEC-010,Go spec,Identifiers,Identifiers,IN,"Names.Identifier carries its own validity proof, so no unchecked string constructs one, and Render emits its exact spelling. Identifiers in roles the fragment does not yet admit arrive with their milestones.",Names.identifier_ok and Names.Identifier own admitted spelling; Render owns exact byte emission; feature milestones own further roles.,SC-01,—,ordinary,C5
