id	kind	path	availability	owner
ADR-0001-RECORD	repository-file	.review/decisions/ADR-0001-PINNED-64-BIT-TARGET.md	present	FIDO_FCB_ARCHITECTURE_CHARTER.md
ARCHITECTURE-CHARTER	repository-file	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	present	FIDO_FCB_INDEX.md
CAMPAIGN-ROOT	repository-directory	.review/spec-closure-campaign	present	FIDO_FCB_MODEL_OPERATIONS.md
CHECKPOINT-GUIDE	repository-file	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	present	FIDO_FCB_INDEX.md
CLAUDE-BOOTSTRAP	repository-file	CLAUDE.md	present	FIDO_FCB_MODEL_OPERATIONS.md
CLOSURE-LEDGER-CSV	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.csv	present	FIDO_FCB_INDEX.md
CLOSURE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.md	present	FIDO_FCB_INDEX.md
EVIDENCE-SANDBOX	ephemeral	{SANDBOX}	not-in-repository	FIDO_FCB_TOOLCHAIN_EVIDENCE.md
FIXED-POINTS	repository-file	.review/fcb/current/FIDO_FCB_FIXED_POINTS.md	present	FIDO_FCB_INDEX.md
GATES	repository-file	.review/fcb/current/FIDO_FCB_ACCEPTANCE_GATES.md	present	FIDO_FCB_INDEX.md
GOVERNANCE	repository-file	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	present	FIDO_FCB_INDEX.md
HUMAN-ACTS-GENERATOR	repository-file	tools/human-review-index.py	present	FIDO_FCB_MODEL_OPERATIONS.md
HUMAN-ACTS-TSV	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv	present	FIDO_FCB_INDEX.md
HUMAN-REVIEW-INDEX	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_REVIEW_INDEX.md	present	FIDO_FCB_INDEX.md
INDEX	repository-file	.review/fcb/current/FIDO_FCB_INDEX.md	present	INDEX.md
LATITUDE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.md	present	FIDO_FCB_INDEX.md
LATITUDE-LEDGER-TSV	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.tsv	present	FIDO_FCB_INDEX.md
LIVE-SET	repository-directory	.review/fcb/current	present	INDEX.md
MODEL-OPERATIONS	repository-file	.review/fcb/current/FIDO_FCB_MODEL_OPERATIONS.md	present	FIDO_FCB_INDEX.md
NAMING-GATE	repository-file	tools/naming-gate.py	present	FIDO_FCB_GOVERNANCE.md
NEXT-STEPS	repository-file	.review/NEXT_STEPS.md	present	INDEX.md
PROBE-ENVIRONMENT	external-evidence	PROBE_ENVIRONMENT.tsv	r1-bundle-provenance-pending	FIDO_FCB_ARCHITECTURE_CHARTER.md
REFERENCES-TSV	repository-file	.review/fcb/current/FIDO_FCB_REFERENCES.tsv	present	FIDO_FCB_INDEX.md
REPAIR-DIRECTIVE	repository-file	.review/C4_IMPLEMENTATION_REPAIR_19.md	present	.review/NEXT_STEPS.md
ROADMAP	repository-file	.review/fcb/current/FIDO_FCB_ROADMAP.md	present	FIDO_FCB_INDEX.md
STABLE-BOOTSTRAP	repository-file	.review/fcb/current/INDEX.md	present	FIDO_FCB_INDEX.md
TOOLCHAIN-EVIDENCE	repository-file	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	present	FIDO_FCB_INDEX.md
