id	kind	path	availability	owner	owner_anchor	corpus_role
ARCHITECTURE-MD	repository-file	ARCHITECTURE.md	present	CLAUDE.md	FIDO-FCB-REF:ARCHITECTURE-MD	authority
CLAUDE-MD	repository-file	CLAUDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:CLAUDE-MD	authority
COLLECTIONS-V	repository-file	Collections.v	present	CLAUDE.md	FIDO-FCB-REF:COLLECTIONS-V	reference
COMPILABLE-V	repository-file	Compilable.v	present	CLAUDE.md	FIDO-FCB-REF:COMPILABLE-V	reference
COMPLEX-V	repository-file	Complex.v	present	CLAUDE.md	FIDO-FCB-REF:COMPLEX-V	reference
DECIMAL-V	repository-file	Decimal.v	present	CLAUDE.md	FIDO-FCB-REF:DECIMAL-V	reference
DOCKERFILE	repository-file	Dockerfile	present	CLAUDE.md	FIDO-FCB-REF:DOCKERFILE	reference
DOCKERIGNORE	repository-file	.dockerignore	present	CLAUDE.md	FIDO-FCB-REF:DOCKERIGNORE	reference
DUNE	repository-file	dune	present	CLAUDE.md	FIDO-FCB-REF:DUNE	reference
DUNE-PROJECT	repository-file	dune-project	present	CLAUDE.md	FIDO-FCB-REF:DUNE-PROJECT	reference
E2E-APPLY-ML	repository-file	e2e/apply.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-APPLY-ML	reference
E2E-GOLDEN-BYTES-HEX	repository-file	e2e/golden.bytes.hex	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-BYTES-HEX	reference
E2E-GOLDEN-EXIT	repository-file	e2e/golden.exit	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-EXIT	reference
E2E-GOLDEN-STDERR	repository-file	e2e/golden.stderr	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDERR	reference
E2E-GOLDEN-STDOUT	repository-file	e2e/golden.stdout	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDOUT	reference
E2E-SINK-TEST-ML	repository-file	e2e/sink_test.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-SINK-TEST-ML	reference
E2E-WITNESS-V	repository-file	e2e/Witness.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESS-V	reference
E2E-WITNESSALIAS-V	repository-file	e2e/WitnessAlias.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSALIAS-V	reference
E2E-WITNESSBYTES-V	repository-file	e2e/WitnessBytes.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSBYTES-V	reference
E2E-WITNESSEMPTY-V	repository-file	e2e/WitnessEmpty.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSEMPTY-V	reference
E2E-WITNESSMULTI-V	repository-file	e2e/WitnessMulti.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSMULTI-V	reference
E2E-WITNESSNEG-V	repository-file	e2e/WitnessNeg.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSNEG-V	reference
EDITORCONFIG	repository-file	.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:EDITORCONFIG	reference
EMIT-V	repository-file	Emit.v	present	CLAUDE.md	FIDO-FCB-REF:EMIT-V	reference
EVIDENCE-SANDBOX	ephemeral	external:sandbox	not-in-repository	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	FIDO-FCB-REF:EVIDENCE-SANDBOX	reference
FILEPATH-V	repository-file	FilePath.v	present	CLAUDE.md	FIDO-FCB-REF:FILEPATH-V	reference
FLOAT-V	repository-file	Float.v	present	CLAUDE.md	FIDO-FCB-REF:FLOAT-V	reference
GATE-ASSUMPTIONS-V	repository-file	gate/Assumptions.v	present	CLAUDE.md	FIDO-FCB-REF:GATE-ASSUMPTIONS-V	reference
GITHOOKS-PRE-COMMIT	repository-file	.githooks/pre-commit	present	CLAUDE.md	FIDO-FCB-REF:GITHOOKS-PRE-COMMIT	reference
GO-MOD	repository-file	go.mod	present	CLAUDE.md	FIDO-FCB-REF:GO-MOD	reference
INDEX-V	repository-file	Index.v	present	CLAUDE.md	FIDO-FCB-REF:INDEX-V	reference
INTEGER-V	repository-file	Integer.v	present	CLAUDE.md	FIDO-FCB-REF:INTEGER-V	reference
LIFE-MD	repository-file	life.md	present	CLAUDE.md	FIDO-FCB-REF:LIFE-MD	reference
MAIN-GO	repository-file	main.go	present	CLAUDE.md	FIDO-FCB-REF:MAIN-GO	reference
MAKEFILE	repository-file	Makefile	present	CLAUDE.md	FIDO-FCB-REF:MAKEFILE	reference
MODULEPATH-V	repository-file	ModulePath.v	present	CLAUDE.md	FIDO-FCB-REF:MODULEPATH-V	reference
NAMES-V	repository-file	Names.v	present	CLAUDE.md	FIDO-FCB-REF:NAMES-V	reference
