id	kind	path	availability	owner	owner_anchor
ARCHITECTURE-MD	repository-file	ARCHITECTURE.md	present	CLAUDE.md	FIDO-FCB-REF:ARCHITECTURE-MD
CLAUDE-MD	repository-file	CLAUDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:CLAUDE-MD
DOCKERFILE	repository-file	Dockerfile	present	CLAUDE.md	FIDO-FCB-REF:DOCKERFILE
DUNE	repository-file	dune	present	CLAUDE.md	FIDO-FCB-REF:DUNE
E2E-APPLY-ML	repository-file	e2e/apply.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-APPLY-ML
E2E-GOLDEN-BYTES-HEX	repository-file	e2e/golden.bytes.hex	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-BYTES-HEX
E2E-GOLDEN-EXIT	repository-file	e2e/golden.exit	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-EXIT
E2E-GOLDEN-STDERR	repository-file	e2e/golden.stderr	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDERR
E2E-GOLDEN-STDOUT	repository-file	e2e/golden.stdout	present	CLAUDE.md	FIDO-FCB-REF:E2E-GOLDEN-STDOUT
E2E-SINK-TEST-ML	repository-file	e2e/sink_test.ml	present	CLAUDE.md	FIDO-FCB-REF:E2E-SINK-TEST-ML
E2E-WITNESS-V	repository-file	e2e/Witness.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESS-V
E2E-WITNESSALIAS-V	repository-file	e2e/WitnessAlias.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSALIAS-V
E2E-WITNESSBYTES-V	repository-file	e2e/WitnessBytes.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSBYTES-V
E2E-WITNESSEMPTY-V	repository-file	e2e/WitnessEmpty.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSEMPTY-V
E2E-WITNESSMULTI-V	repository-file	e2e/WitnessMulti.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSMULTI-V
E2E-WITNESSNEG-V	repository-file	e2e/WitnessNeg.v	present	CLAUDE.md	FIDO-FCB-REF:E2E-WITNESSNEG-V
EVIDENCE-SANDBOX	ephemeral	{SANDBOX}	not-in-repository	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	FIDO-FCB-REF:EVIDENCE-SANDBOX
GATE-ASSUMPTIONS-V	repository-file	gate/Assumptions.v	present	CLAUDE.md	FIDO-FCB-REF:GATE-ASSUMPTIONS-V
MAKEFILE	repository-file	Makefile	present	CLAUDE.md	FIDO-FCB-REF:MAKEFILE
PLUGIN-DUNE	repository-file	plugin/dune	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-DUNE
PLUGIN-MATERIALIZE-MLG	repository-file	plugin/materialize.mlg	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-MATERIALIZE-MLG
PLUGIN-SINK-ML	repository-file	plugin/sink.ml	present	CLAUDE.md	FIDO-FCB-REF:PLUGIN-SINK-ML
PROBE-ENVIRONMENT	external-evidence	PROBE_ENVIRONMENT.tsv	r1-bundle-provenance-pending	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:PROBE-ENVIRONMENT
PROGRESS-MD	repository-file	PROGRESS.md	present	CLAUDE.md	FIDO-FCB-REF:PROGRESS-MD
REVIEW	repository-directory	.review	present	CLAUDE.md	FIDO-FCB-REF:REVIEW
REVIEW-C4-IMPLEMENTATION-REPAIR-20-MD	repository-file	.review/C4_IMPLEMENTATION_REPAIR_20.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-IMPLEMENTATION-REPAIR-20-MD
REVIEW-C4-REPAIR-20-OBLIGATION-MATRIX-TSV	repository-file	.review/C4_REPAIR_20_OBLIGATION_MATRIX.tsv	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-REPAIR-20-OBLIGATION-MATRIX-TSV
REVIEW-C4-SOURCE-TYPE-NAME-CONVERSION-PLAN-MD	repository-file	.review/C4_SOURCE_TYPE_NAME_CONVERSION_PLAN.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-C4-SOURCE-TYPE-NAME-CONVERSION-PLAN-MD
