# CLASS: GENERATED_VIEW — the one typed machine metric index, generated by
# tools/perf-work-span.py from the same internal results as the human summaries;
# regenerated and byte-compared by the gates.  DERIVED: ledger references resolve here
# by exact metric_id; RATIO gain-compatibility is the scope suffix (/aggregate_work vs
# /critical_span or /wall), never a substring search.
metric_id	metric_kind	basis	scope	statistic	unit	value	source
evidence_observation.conservative_max_complete_path_wall_saving_ms	SPAN	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COMPLETE_PATH/wall	min	ms	4293	terminal-bound zero-cost projection
evidence_observation.max_aggregate_work_saving_ms	WORK	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	chunk-A..D/aggregate_work	median	ms	23157.0	measured worker intervals + sentence targets
evidence_observation.median_max_complete_path_wall_saving_ms	SPAN	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COMPLETE_PATH/wall	median	ms	4693	terminal-bound zero-cost projection
evidence_observation.zero_cost_complete_path_lower_bound_ms	BOUND	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COMPLETE_PATH/wall	median	ms	93147	zero-cost critical path + unclassified
onedag.complete_path.aggregate_work_reduction_pct	RATIO	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COMPLETE_PATH/aggregate_work	median_vs_entry	pct	24.7	current 2fa0d9114ba3 vs historical cb7e58105b78
onedag.complete_path.critical_span_reduction_pct	RATIO	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COMPLETE_PATH/critical_span	median_vs_entry	pct	33.8	current 2fa0d9114ba3 vs historical cb7e58105b78
onedag.project_verification.aggregate_work_reduction_pct	RATIO	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	PROJECT_VERIFICATION/aggregate_work	median_vs_entry	pct	27.6	current 2fa0d9114ba3 vs historical cb7e58105b78
onedag.project_verification.critical_span_reduction_pct	RATIO	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	PROJECT_VERIFICATION/critical_span	median_vs_entry	pct	38.8	current 2fa0d9114ba3 vs historical cb7e58105b78
run.final-cold-1.complete_path.wall_span_ms	SPAN	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE/final-cold-1/COMPLETE_PATH/wall	measured	ms	96000	verification-dag-events.tsv
run.final-cold-2.complete_path.wall_span_ms	SPAN	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE/final-cold-2/COMPLETE_PATH/wall	measured	ms	100000	verification-dag-events.tsv
run.final-cold-3.complete_path.wall_span_ms	SPAN	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE/final-cold-3/COMPLETE_PATH/wall	measured	ms	98000	verification-dag-events.tsv
validation.dune_invocation_count	COUNT	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
validation.solve_count	COUNT	2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	topology	exact	count	1	ONE_DAG_CHUNK_TIMED_V2
