# Normalized measurement events. Every basis is registered in performance-bases.tsv and verified against
# its exact source commit in the gate; the required-event grammar of the registered topology is enforced,
# so a required proof/emit/Go/join/compare/solve/Dune event cannot be omitted; the governing totals are
# computed ONLY by tools/perf-work-span.py from these intervals and declared predecessors.
# entry-cold-1: the instrumented 148s three-solve run at the c13e3d5 candidate (source: the retained
# normalized rows themselves — the verbose Buildx log was not retained, stated honestly; the scenario
# median across runs was 151s, range 148-159, so entry comparisons are lower bounds).
# final82a-cold-1: the 103s one-DAG run at the 82a2a86 freeze (HISTORICAL; no per-worker intervals).
basis	scenario	run_id	event_id	parent_id	role	class	start_ms	end_ms	elapsed_ms	predecessors	worker_or_stage	cache_state	result	source	notes
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	root		CONTAINER	UNCLASSIFIED	0	148000	148000		make-check	project-cold	ok	normalized-rows	three-solve topology; serial
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer	
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s1	root	CONTAINER	UNCLASSIFIED	19000	87000	68000	policy	verification-solve	project-cold	ok	stage-timer	solve 1 of 3
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-context	s1	WORK_LEAF	WAIT_OR_OVERHEAD	19000	36000	17000	policy	context-copy	cold	ok	plain-log-offsets	certified COPY chain
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-dune	s1	WORK_LEAF	THEORY	36000	63500	27500	p-context	dune	cold-mount	ok	plain-log-offsets	dune 1 of 2
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-gates	s1	WORK_LEAF	PROOF	63500	77200	13700	p-dune	proof-gates	warm-lib	ok	plain-log-offsets	coverage+layer+typing+absence
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	p-tail	s1	WORK_LEAF	WAIT_OR_OVERHEAD	77200	87000	9800	p-gates	export-layers	cold	ok	derived	solve export remainder
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	s2	root	CONTAINER	UNCLASSIFIED	87000	145000	58000	s1	verification-solve	project-cold	ok	stage-timer	solve 2 of 3
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-context	s2	WORK_LEAF	WAIT_OR_OVERHEAD	87000	95000	8000	p-tail	context-copy	cold	ok	plain-log-offsets	duplicate COPY chain + e2e
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-dune	s2	WORK_LEAF	THEORY	95000	99500	4500	e-context	dune	warm-mount	ok	plain-log-offsets	dune 2 of 2 (revalidation)
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-emit	s2	WORK_LEAF	EMIT	99500	136000	36500	p-gates,e-dune	emit-run	cold	ok	plain-log-offsets	materializers+waves+audit+sink
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-wave2	e-emit	ATTRIBUTION	FIXTURE_WORKER	109500	124800	15300		chunk-workers	cold	ok	fido-timeline	batch wave detail
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	e-go	s2	WORK_LEAF	GO	136000	145000	9000	e-emit	go-e2e	cold	ok	derived	pinned go build + goldens
cb7e58105b784a0ff047a43bb53e927d12938281c73b26e4e18a9d16ff4223a6	COLD_COMPLETE	entry-cold-1	art	root	WORK_LEAF	JOIN_EXPORT	145000	148000	3000	e-go	verification-solve	layer-warm	ok	stage-timer	solve 3 of 3: export + byte-compare (one combined historical leaf)
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	root		CONTAINER	UNCLASSIFIED	0	103000	103000		make-check	project-cold	ok	stage-timer	one-DAG topology
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer	
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	solve	root	CONTAINER	UNCLASSIFIED	19000	100000	81000	policy	verification-solve	project-cold	ok	stage-timer	the ONE project solve
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	19000	25000	6000	policy	context-copy	cold	ok	plain-log	one context + one COPY chain
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	theory	solve	WORK_LEAF	THEORY	25000	51000	26000	setup	dune	cold-mount	ok	fido-stage	the ONE dune + snapshot
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	proof	solve	WORK_LEAF	PROOF	52000	70000	18000	theory	proof-branch	ordinary-layer	ok	fido-stage	overlapped beside emit; counted as work
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	emit	solve	WORK_LEAF	EMIT	52000	85000	33000	theory	emit-branch	ordinary-layer	ok	fido-stage	materializers+waves+audit+sink
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	wave2	emit	ATTRIBUTION	FIXTURE_WORKER	61000	74500	13500		chunk-workers	ordinary-layer	ok	fido-timeline	batch wave detail (no per-worker split at this basis)
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	go	solve	WORK_LEAF	GO	85000	94000	9000	emit	go-e2e	fresh-copy	ok	fido-stage	
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	join	solve	WORK_LEAF	JOIN_EXPORT	94000	100000	6000	proof,go	join-export	scratch	ok	derived	requires both markers; local export
1c960cd26bf3ac6729b88797551451c9b0fd71a7384dc63edb93bc8afa281c69	COLD_COMPLETE	final82a-cold-1	compare	root	WORK_LEAF	ARTIFACT_COMPARE	100000	103000	3000	join	worktree-compare	host	ok	stage-timer	
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	root		CONTAINER	UNCLASSIFIED	0	96000	96000		make-check	project-cold	ok	stage-timer	wall of the complete run
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	policy	root	WORK_LEAF	POLICY	0	18000	18000		host-gates	pytools-warm	ok	stage-timer	policy+evidence gates
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	solve	root	CONTAINER	UNCLASSIFIED	18000	94000	76000	policy	verification-solve	project-stages-invalidated	ok	stage-timer	the one BuildKit DAG solve
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	18000	28100	10100	policy	context-copy	cold	ok	stage-timer	context copies + image ops + export overhead
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	theory	solve	WORK_LEAF	THEORY	28100	54100	26000	setup	dune	dune-cache-pruned	ok	stage-timer	the one dune build @install @all + snapshot
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	proof	solve	WORK_LEAF	PROOF	54100	69500	15400	theory	proof-branch	cold	ok	stage-timer	coverage + layer gate + whole-theory audit + controls
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	emit	solve	WORK_LEAF	EMIT	54100	85600	31500	theory	emit-branch	cold	ok	stage-timer	materialize + fixtures + e2e audit
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	go	solve	WORK_LEAF	GO	85600	93100	7500	emit	go-e2e	cold	ok	stage-timer	pinned go build + goldens + differentials
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	join	solve	WORK_LEAF	JOIN_EXPORT	93100	94000	900	proof,go	join-export	cold	ok	stage-timer	verified join requires both markers
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	compare	root	WORK_LEAF	ARTIFACT_COMPARE	94000	96000	2000	join	worktree-compare	host	ok	stage-timer	working tree vs exported artifact
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	67020	78740	11720		chunk-A	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	67020	79010	11990		chunk-B	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	67020	78760	11740		chunk-C	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-1	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	67020	78900	11880		chunk-D	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	root		CONTAINER	UNCLASSIFIED	0	100000	100000		make-check	project-cold	ok	stage-timer	wall of the complete run
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer	policy+evidence gates
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	solve	root	CONTAINER	UNCLASSIFIED	19000	99000	80000	policy	verification-solve	project-stages-invalidated	ok	stage-timer	the one BuildKit DAG solve
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	19000	30200	11200	policy	context-copy	cold	ok	stage-timer	context copies + image ops + export overhead
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	theory	solve	WORK_LEAF	THEORY	30200	56000	25800	setup	dune	dune-cache-pruned	ok	stage-timer	the one dune build @install @all + snapshot
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	proof	solve	WORK_LEAF	PROOF	56000	69600	13600	theory	proof-branch	cold	ok	stage-timer	coverage + layer gate + whole-theory audit + controls
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	emit	solve	WORK_LEAF	EMIT	56000	87600	31600	theory	emit-branch	cold	ok	stage-timer	materialize + fixtures + e2e audit
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	go	solve	WORK_LEAF	GO	87600	97400	9800	emit	go-e2e	cold	ok	stage-timer	pinned go build + goldens + differentials
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	join	solve	WORK_LEAF	JOIN_EXPORT	97400	99000	1600	proof,go	join-export	cold	ok	stage-timer	verified join requires both markers
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	compare	root	WORK_LEAF	ARTIFACT_COMPARE	99000	100000	1000	join	worktree-compare	host	ok	stage-timer	working tree vs exported artifact
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	chunk-A	emit	ATTRIBUTION	FIXTURE_WORKER	68450	80540	12090		chunk-A	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	chunk-B	emit	ATTRIBUTION	FIXTURE_WORKER	68450	80890	12440		chunk-B	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	chunk-C	emit	ATTRIBUTION	FIXTURE_WORKER	68450	80490	12040		chunk-C	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-2	chunk-D	emit	ATTRIBUTION	FIXTURE_WORKER	68450	80380	11930		chunk-D	cold	ok	stage-timer	4-slot wave2 worker
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	root		CONTAINER	UNCLASSIFIED	0	98000	98000		make-check	project-cold	ok	stage-timer	wall of the complete run
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	policy	root	WORK_LEAF	POLICY	0	19000	19000		host-gates	pytools-warm	ok	stage-timer	policy+evidence gates
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	solve	root	CONTAINER	UNCLASSIFIED	19000	96000	77000	policy	verification-solve	project-stages-invalidated	ok	stage-timer	the one BuildKit DAG solve
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	setup	solve	WORK_LEAF	WAIT_OR_OVERHEAD	19000	28300	9300	policy	context-copy	cold	ok	stage-timer	context copies + image ops + export overhead
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	theory	solve	WORK_LEAF	THEORY	28300	54200	25900	setup	dune	dune-cache-pruned	ok	stage-timer	the one dune build @install @all + snapshot
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	COLD_COMPLETE	final-cold-3	proof	solve	WORK_LEAF	PROOF	54200	62600	8400	theory	proof-branch	cold	ok	stage-timer	coverage + layer gate + whole-theory audit + controls
