# CLASS: GENERATED_VIEW — the evidence-observation ceiling, generated by
# tools/perf-work-span.py from measured per-worker intervals + same-basis sentence
# targets over exactly the current cold series; regenerated and byte-compared by the
# gates.  Zero-cost wave end = max over workers of (measured start + zero-cost residual);
# aggregate target work is never a wall claim; the successor critical path is terminal-bound.
chunk	profile_total_s	target_issue_s	target_cause_s	target_req_s	target_group_s	target_total_s	residual_s
WitnessRejectA.v	9.01	8.08	0.00	0.00	0.00	8.08	0.94
WitnessRejectB.v	9.17	3.25	1.91	0.00	0.45	5.61	3.56
WitnessRejectC.v	9.08	0.00	2.20	0.00	3.09	5.29	3.79
WitnessRejectD.v	9.15	0.00	2.93	0.00	1.25	4.18	4.97

run	metric	value_ms
final-cold-1	worker_chunk-A_wall	12830
final-cold-1	worker_chunk-A_target	8077
final-cold-1	worker_chunk-A_overhead	3816
final-cold-1	worker_chunk-B_wall	13560
final-cold-1	worker_chunk-B_target	5613
final-cold-1	worker_chunk-B_overhead	4389
final-cold-1	worker_chunk-C_wall	13440
final-cold-1	worker_chunk-C_target	5292
final-cold-1	worker_chunk-C_overhead	4356
final-cold-1	worker_chunk-D_wall	12610
final-cold-1	worker_chunk-D_target	4183
final-cold-1	worker_chunk-D_overhead	3458
final-cold-1	cur_wave_span_ms	13560
final-cold-1	zero_wave_span_ms	8427
final-cold-1	max_fixture_wall_saving_ms	5133
final-cold-1	max_agg_work_saving_ms	23165
final-cold-1	cp_now_ms	102000
final-cold-1	successor_critical_path_ms	96867
final-cold-1	max_complete_path_wall_saving_ms	5133
final-cold-1	zero_cost_complete_lower_bound_ms	96867
final-cold-2	worker_chunk-A_wall	13130
final-cold-2	worker_chunk-A_target	8077
final-cold-2	worker_chunk-A_overhead	4116
final-cold-2	worker_chunk-B_wall	13440
final-cold-2	worker_chunk-B_target	5613
final-cold-2	worker_chunk-B_overhead	4269
final-cold-2	worker_chunk-C_wall	13190
final-cold-2	worker_chunk-C_target	5292
final-cold-2	worker_chunk-C_overhead	4106
final-cold-2	worker_chunk-D_wall	13420
final-cold-2	worker_chunk-D_target	4183
final-cold-2	worker_chunk-D_overhead	4268
final-cold-2	cur_wave_span_ms	13440
final-cold-2	zero_wave_span_ms	9247
final-cold-2	max_fixture_wall_saving_ms	4193
final-cold-2	max_agg_work_saving_ms	23165
final-cold-2	cp_now_ms	101000
final-cold-2	successor_critical_path_ms	96807
final-cold-2	max_complete_path_wall_saving_ms	4193
final-cold-2	zero_cost_complete_lower_bound_ms	96807
final-cold-3	worker_chunk-A_wall	12730
final-cold-3	worker_chunk-A_target	8077
final-cold-3	worker_chunk-A_overhead	3716
final-cold-3	worker_chunk-B_wall	12910
final-cold-3	worker_chunk-B_target	5613
final-cold-3	worker_chunk-B_overhead	3739
final-cold-3	worker_chunk-C_wall	12770
final-cold-3	worker_chunk-C_target	5292
final-cold-3	worker_chunk-C_overhead	3686
final-cold-3	worker_chunk-D_wall	13130
final-cold-3	worker_chunk-D_target	4183
final-cold-3	worker_chunk-D_overhead	3978
final-cold-3	cur_wave_span_ms	13130
final-cold-3	zero_wave_span_ms	8947
final-cold-3	max_fixture_wall_saving_ms	4183
final-cold-3	max_agg_work_saving_ms	23165
final-cold-3	cp_now_ms	105000
final-cold-3	successor_critical_path_ms	100817
final-cold-3	max_complete_path_wall_saving_ms	4183
final-cold-3	zero_cost_complete_lower_bound_ms	100817
ALL	evidence_observation.conservative_max_complete_path_wall_saving_ms	4183
ALL	evidence_observation.max_aggregate_work_saving_ms	23165
ALL	evidence_observation.median_max_complete_path_wall_saving_ms	4193
ALL	evidence_observation.zero_cost_complete_path_lower_bound_ms	96867
ALL	realistic_expected_saving	UNKNOWN_PENDING_SPIKE
