# CLASS: GENERATED_VIEW — the evidence-observation ceiling, generated by
# tools/perf-work-span.py from measured per-worker intervals + same-basis sentence
# targets; regenerated and byte-compared by the gates.  Zero-cost wave end = max over
# workers of (measured start + zero-cost residual); aggregate target work is never a
# wall claim; the successor critical path is terminal-bound.
chunk	profile_total_s	target_issue_s	target_cause_s	target_req_s	target_group_s	target_total_s	residual_s
WitnessRejectA.v	9.05	8.10	0.00	0.00	0.00	8.10	0.95
WitnessRejectB.v	9.18	3.24	1.90	0.00	0.45	5.58	3.60
WitnessRejectC.v	9.18	0.00	2.22	0.00	3.10	5.33	3.86
WitnessRejectD.v	9.23	0.00	3.00	0.00	1.27	4.27	4.96

run	metric	value_ms
final-cold-1	worker_chunk-A_wall	11750
final-cold-1	worker_chunk-A_target	8099
final-cold-1	worker_chunk-A_overhead	2703
final-cold-1	worker_chunk-B_wall	11410
final-cold-1	worker_chunk-B_target	5581
final-cold-1	worker_chunk-B_overhead	2233
final-cold-1	worker_chunk-C_wall	11750
final-cold-1	worker_chunk-C_target	5327
final-cold-1	worker_chunk-C_overhead	2567
final-cold-1	worker_chunk-D_wall	12260
final-cold-1	worker_chunk-D_target	4267
final-cold-1	worker_chunk-D_overhead	3032
final-cold-1	cur_wave_span_ms	12260
final-cold-1	zero_wave_span_ms	7993
final-cold-1	max_fixture_wall_saving_ms	4267
final-cold-1	max_agg_work_saving_ms	23274
final-cold-1	cp_now_ms	100000
final-cold-1	successor_critical_path_ms	95733
final-cold-1	max_complete_path_wall_saving_ms	4267
final-cold-1	zero_cost_complete_lower_bound_ms	95733
final-cold-2	worker_chunk-A_wall	11150
final-cold-2	worker_chunk-A_target	8099
final-cold-2	worker_chunk-A_overhead	2103
final-cold-2	worker_chunk-B_wall	12250
final-cold-2	worker_chunk-B_target	5581
final-cold-2	worker_chunk-B_overhead	3073
final-cold-2	worker_chunk-C_wall	11870
final-cold-2	worker_chunk-C_target	5327
final-cold-2	worker_chunk-C_overhead	2687
final-cold-2	worker_chunk-D_wall	12420
final-cold-2	worker_chunk-D_target	4267
final-cold-2	worker_chunk-D_overhead	3192
final-cold-2	cur_wave_span_ms	12420
final-cold-2	zero_wave_span_ms	8153
final-cold-2	max_fixture_wall_saving_ms	4267
final-cold-2	max_agg_work_saving_ms	23274
final-cold-2	cp_now_ms	95000
final-cold-2	successor_critical_path_ms	90733
final-cold-2	max_complete_path_wall_saving_ms	4267
final-cold-2	zero_cost_complete_lower_bound_ms	90733
final-cold-3	worker_chunk-A_wall	11230
final-cold-3	worker_chunk-A_target	8099
final-cold-3	worker_chunk-A_overhead	2183
final-cold-3	worker_chunk-B_wall	12410
final-cold-3	worker_chunk-B_target	5581
final-cold-3	worker_chunk-B_overhead	3233
final-cold-3	worker_chunk-C_wall	12110
final-cold-3	worker_chunk-C_target	5327
final-cold-3	worker_chunk-C_overhead	2927
final-cold-3	worker_chunk-D_wall	12450
final-cold-3	worker_chunk-D_target	4267
final-cold-3	worker_chunk-D_overhead	3222
final-cold-3	cur_wave_span_ms	12450
final-cold-3	zero_wave_span_ms	8183
final-cold-3	max_fixture_wall_saving_ms	4267
final-cold-3	max_agg_work_saving_ms	23274
final-cold-3	cp_now_ms	95000
final-cold-3	successor_critical_path_ms	90733
final-cold-3	max_complete_path_wall_saving_ms	4267
final-cold-3	zero_cost_complete_lower_bound_ms	90733
ALL	evidence_observation.conservative_max_complete_path_wall_saving_ms	4267
ALL	evidence_observation.max_aggregate_work_saving_ms	23274
ALL	evidence_observation.median_max_complete_path_wall_saving_ms	4267
ALL	evidence_observation.zero_cost_complete_path_lower_bound_ms	90733
ALL	realistic_expected_saving	UNKNOWN_PENDING_SPIKE
