# §13.3 work-versus-span. "Aggregate measured work" is the measured stage-work sum (stage events + make
# stage timers), never called CPU time; span is the critical-path wall contribution inside the one solve.
# Entry = the c13e3d5 three-solve topology (project-cold representative); Final = the 82a2a86 one-DAG freeze.
population_or_stage	count_entry	work_entry_s	span_entry_s	count_final	work_final_s	span_final_s	overlap_final	delta_work_s
dune_certified_theory_build	2	32.5	32.5	1	26	26	none	-6.5
certified_source_copy_context	2	20	20	1	10	10	none	-10
proof_audit_controls	1	14	14	1	17	0	fully hidden inside emit	+3
emit_materialization_and_fixtures	1	36.5	36.5	1	33	33	runs beside proof branch	-3.5
exact_fixture_population_elaboration	1	39.4	(inside emit waves 17)	1	39.4	(inside emit waves 17)	4-slot waves	0
go_e2e	1	15	15	1	9	9	after emit	-6
buildx_solve_setup_export	3	11	11	1	6	6	none	-5
artifact_compare	1	3	3	1	3	3	none	0
policy_gates	1	19	19	1	19	19	before the solve	0
full_project_verification	3 solves	129	129	1 solve	84	81	proof branch hidden	-45 (-35%)
full_make_check_path	-	148	148	-	103	103	-	-45
staged_pre_commit_path	-	(82 cold-ish entry)	-	-	104	104	project-cold first pass	n/a
UNCLASSIFIED	-	3	-	-	4	-	within the 5% law	+1
