# CLASS: GENERATED_VIEW — human work/span summary generated by tools/perf-work-span.py
# from verification-dag-events.tsv; regenerated and byte-compared by the gates.  Each
# boundary has its own wall (terminal end minus boundary start); critical_path_span is
# the longest predecessor path ending at the exact terminal; temporal_overlap is work
# minus interval union; work_outside_critical_path is work minus the critical path.
run	boundary	wall_span_s	aggregate_task_elapsed_s	critical_path_span_s	interval_union_span_s	temporal_overlap_s	work_outside_critical_path_s	unclassified_s
final82a-cold-1	PROJECT_VERIFICATION	84.0	101.0	83.0	83.0	18.0	18.0	1.0
final82a-cold-1	COMPLETE_PATH	103.0	120.0	102.0	102.0	18.0	18.0	1.0
final-cold-1	PROJECT_VERIFICATION	78.0	93.4	78.0	78.0	15.4	15.4	0.0
final-cold-1	COMPLETE_PATH	96.0	111.4	96.0	96.0	15.4	15.4	0.0
final-cold-2	PROJECT_VERIFICATION	81.0	94.6	81.0	81.0	13.6	13.6	0.0
final-cold-2	COMPLETE_PATH	100.0	113.6	100.0	100.0	13.6	13.6	0.0
final-cold-3	PROJECT_VERIFICATION	79.0	87.4	79.0	79.0	8.4	8.4	0.0
final-cold-3	COMPLETE_PATH	98.0	106.4	98.0	98.0	8.4	8.4	0.0
entry-cold-1	PROJECT_VERIFICATION	129.0	129.0	129.0	129.0	0.0	0.0	0.0
entry-cold-1	COMPLETE_PATH	148.0	148.0	148.0	148.0	0.0	0.0	0.0
DELTA	onedag.complete_path.aggregate_work_reduction_pct	24.7						
DELTA	onedag.complete_path.critical_span_reduction_pct	33.8						
DELTA	onedag.project_verification.aggregate_work_reduction_pct	27.6						
DELTA	onedag.project_verification.critical_span_reduction_pct	38.8						
