# population attribution; full sentence total 40.02s; totals reconcile within 0.05s
population	decl_count	total_secs	share_pct	largest_decl	largest_secs	parallel_deps	candidate_optimization	max_theoretical_saving_s
VERDICT_ONLY	75	1.658	4.1	o_short_multi_use	0.094	independent given the shared prelude	parallel chunking	1.658
ISSUE_TABLE	4	11.819	29.5	d4_invalid_unsupported_coexist	8.358	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	11.819
CAUSE_VIEW	10	7.330	18.3	o_cx_typed_payload	2.651	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	7.330
GROUP_VIEW	4	4.850	12.1	r_redecl_usecontext	3.086	independent given the shared prelude	parallel chunking + per-program bundles + future evidence observation	4.850
RAW_FACT_READER	2	0.373	0.9	reader_len	0.213	independent given the shared prelude	parallel chunking	0.373
EXACT_PROVENANCE	6	0.942	2.4	reader_index	0.366	independent given the shared prelude	parallel chunking	0.942
EXACT_READER	15	7.785	19.5	d4_collision_redeclared_coexist	2.605	independent given the shared prelude	parallel chunking	7.785
SHARED_PROGRAM_OR_HELPER	83	5.127	12.8	Fido	0.673	prelude definitions must precede every chunk	none (shared basis)	0.000
OTHER	2	0.043	0.1	dr_short_nonvar	0.042	independent given the shared prelude	parallel chunking	0.043
UNCLASSIFIED	3	0.092	0.2	mm17_3_main_multiple_none	0.040	independent given the shared prelude	parallel chunking	0.092
