# fixtures grouped by the exact program they analyze; vm_pairs counts vm_compute sentences (tactic and Qed sides both pay the reduction)
program_key	decl_count	total_secs	claim_families	vm_pairs	largest_decl	largest_secs	bundle_reachable
inline:b1315aa801a7	3	4.251	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	2	o_cx_typed_payload	2.651	yes
inline:d958ea918e4b	2	1.423	CAUSE_VIEW,VERDICT_ONLY	1	r_cx_mix_cause	1.346	no
inline:93e22a27a3c6	2	1.414	CAUSE_VIEW,VERDICT_ONLY	1	c_neg_int8_core	1.347	no
inline:43eeca9d61fe	5	1.290	GROUP_VIEW,VERDICT_ONLY	1	r_redecl_payload	1.075	yes
inline:bf1eac37726d	3	0.632	CAUSE_VIEW,UNCLASSIFIED,VERDICT_ONLY	2	mf_println_legal_no_cause	0.595	yes
inline:49c304cf1bd6	3	0.578	CAUSE_VIEW,EXACT_READER,VERDICT_ONLY	2	r_iota_family	0.309	yes
inline:c4abf00b282c	1	0.499	EXACT_READER	1	r_redecl_app_dep	0.499	no
inline:83127280c219	2	0.483	CAUSE_VIEW,EXACT_READER	2	mf_dep_row_silent	0.370	no
inline:4ac17493eeb9	1	0.341	EXACT_READER	1	r_redecl_type_dep	0.341	no
inline:c26827be1f9f	2	0.298	CAUSE_VIEW,VERDICT_ONLY	1	r_type_value_cause	0.290	no
inline:b264ca6458f2	2	0.292	CAUSE_VIEW,VERDICT_ONLY	1	r_main_arity_payload	0.282	no
inline:6494479e9fce	2	0.193	CAUSE_VIEW,VERDICT_ONLY	1	mf_stmt_lit_invalid_row	0.188	no
inline:22f6c077278b	2	0.133	EXACT_READER	2	r_invalidid_app_dep	0.067	no
inline:d9c8a23ac041	1	0.094	VERDICT_ONLY	0	o_short_multi_use	0.094	no
inline:169ec44c3c90	1	0.089	VERDICT_ONLY	0	r_cx1	0.089	no
inline:b550d3e753da	1	0.089	VERDICT_ONLY	0	r_const_count	0.089	no
inline:cd2fe4349488	1	0.073	VERDICT_ONLY	0	r_cx_str	0.073	no
inline:0e334ea66391	1	0.070	VERDICT_ONLY	0	r_short_dup_use	0.070	no
inline:b16fcd76bf80	2	0.047	VERDICT_ONLY	0	o_short_blank_new	0.033	no
inline:381e644bf14a	1	0.040	VERDICT_ONLY	0	o_var_later	0.040	no
inline:41bd7c550a7f	1	0.036	VERDICT_ONLY	0	o_short_two_origins	0.036	no
inline:cfdf396eef80	1	0.032	VERDICT_ONLY	0	o_const_inherited	0.032	no
inline:1b7f640fe64f	1	0.026	VERDICT_ONLY	0	o_short_use	0.026	no
inline:78ca46446674	1	0.023	VERDICT_ONLY	0	o_main_shadowed	0.023	no
inline:83f8f303d6e9	1	0.022	VERDICT_ONLY	0	r_cx_bool	0.022	no
inline:7a2c2a02b429	1	0.022	VERDICT_ONLY	0	r_cx_int8	0.022	no
inline:95fa0a9015db	1	0.022	VERDICT_ONLY	0	o_short_mixed	0.022	no
inline:9b9299ef30f9	1	0.021	VERDICT_ONLY	0	r_var_self	0.021	no
inline:5017d9f8c04c	1	0.021	VERDICT_ONLY	0	r_const_self	0.021	no
inline:73ef8a051fac	1	0.020	VERDICT_ONLY	0	o_var_uintptr	0.020	no
inline:bdd69fe1d009	1	0.019	VERDICT_ONLY	0	c_neg_complex	0.019	no
inline:aca9c56b2318	1	0.019	VERDICT_ONLY	0	r_main_as_type	0.019	no
inline:b916f52129fd	1	0.017	VERDICT_ONLY	0	r_var_true	0.017	no
inline:c6534d920347	1	0.015	VERDICT_ONLY	0	r_neg_bool	0.015	no
inline:f939be015889	1	0.015	VERDICT_ONLY	0	r_conv0	0.015	no
inline:f0e4ff2af7bf	1	0.015	VERDICT_ONLY	0	r_neg_string	0.015	no
inline:5e73de323a39	1	0.014	VERDICT_ONLY	0	r_neg_int8min	0.014	no
inline:78d8ba65f4c5	1	0.014	VERDICT_ONLY	0	r_short_rhsneg	0.014	no
inline:ef0d97493ab0	1	0.014	VERDICT_ONLY	0	c_main_recursive	0.014	no
inline:a6450cd7b5f2	1	0.014	VERDICT_ONLY	0	r_const_noinit	0.014	no
inline:802dede6d116	1	0.014	VERDICT_ONLY	0	r_cx3	0.014	no
inline:23ccdeab8340	1	0.013	VERDICT_ONLY	0	r_stmt_conv	0.013	no
inline:77e62bc4392f	1	0.012	VERDICT_ONLY	0	r_call_neg	0.012	no
inline:63463f0d389c	1	0.012	VERDICT_ONLY	0	r_neg_uint8	0.012	no
inline:c8e9614974e8	1	0.012	VERDICT_ONLY	0	r_conv2	0.012	no
inline:b1cdb123d6f0	1	0.011	VERDICT_ONLY	0	r_short_self	0.011	no
inline:9fe1acda41d7	1	0.011	VERDICT_ONLY	0	o_main_value	0.011	no
inline:3b5539406d04	1	0.010	VERDICT_ONLY	0	c_neg_untyped	0.010	no
inline:1f3834395742	1	0.010	VERDICT_ONLY	0	r_println_val	0.010	no
inline:6b2112888bc2	1	0.009	VERDICT_ONLY	0	o_short_new	0.009	no
inline:6ce44a32ad09	1	0.008	VERDICT_ONLY	0	o_print	0.008	no
inline:f24506a16d01	1	0.008	VERDICT_ONLY	0	r_append_val	0.008	no
inline:66411cab8efe	1	0.008	VERDICT_ONLY	0	r_nil	0.008	no
inline:d175a4d84955	1	0.008	VERDICT_ONLY	0	r_default_overflow	0.008	no
inline:27cd9c52eebb	1	0.006	VERDICT_ONLY	0	r_stmt_conv0	0.006	no
inline:1c7b694922b2	1	0.006	VERDICT_ONLY	0	r_call_bool	0.006	no
inline:8e7f686a936d	1	0.006	VERDICT_ONLY	0	r_call_lit	0.006	no
